Article Date,Advisor Name,Stock Name,Company Code,Call,Price on Article Day,Target Price,Today's Price,Time to reach target,Arbitrage %,Today P/L %,Article URL
2024-09-19 15:15:00,Emkay Global Financial,SBI Cards,SBICARD,Reduce,802.35,700,691.45,36,8.919393663392098,10.031878212217801,https://www.moneycontrol.com/news/business/stocks/reduce-sbi-cards-target-of-rs-700-emkay-global-financial-12825429.html
2024-09-20 12:24:00,Motilal Oswal,LTIMindtree,LTIM,Buy,6343.35,7400,5903.2,Not reached yet.,20.338900362642896,-4.002081537736008,https://www.moneycontrol.com/news/business/stocks/buy-ltimindtree-target-of-rs-7400-motilal-oswal-12826178.html
2024-09-20 12:37:00,Motilal Oswal,Adani Ports and SEZ,ADANIPORTS,Buy,1453.4,1850,1318.7,Not reached yet.,26.232472450615813,-10.0201289618232,https://www.moneycontrol.com/news/business/stocks/buy-adani-ports-and-sez-target-of-rs-1850-motilal-oswal-2-12826200.html
2024-09-20 13:12:00,Motilal Oswal,IIFL Finance,IIFL,Buy,470.25,600,397.45,Not reached yet.,27.959053103007044,-15.237790573683085,https://www.moneycontrol.com/news/business/stocks/buy-iifl-finance-target-of-rs-600-motilal-oswal-12826226.html
2024-09-20 14:20:00,Motilal Oswal,United Breweries,UBL,Sell,2079.15,1800,1983.6,Not reached yet.,11.338784356221064,2.295340360555617,https://www.moneycontrol.com/news/business/stocks/sell-united-breweries-target-of-rs-1800-motilal-oswal-2-12826284.html
2024-09-23 10:16:00,Asit C Mehta,ITD Cementation India,ITDCEM,Accumulate,480.7,758,533.65,Not reached yet.,56.33701144683923,10.064968546973281,https://www.moneycontrol.com/news/business/stocks/accumulate-itd-cementation-india-target-of-rs-758-asit-c-mehta-12827484.html
2024-09-23 10:33:00,Sharekhan,LTIMindtree,LTIM,Buy,6416.2,7500,5903.2,Not reached yet.,22.01867699215826,-3.9599127973188515,https://www.moneycontrol.com/news/business/stocks/buy-ltimindtree-target-of-rs-7500-sharekhan-12827508.html
2024-09-23 10:55:00,Motilal Oswal,Max Healthcare,MAXHEALTH,Buy,908.0,1240,938.0,Not reached yet.,41.10953058321479,6.742532005689901,https://www.moneycontrol.com/news/business/stocks/buy-max-healthcare-target-of-rs-1240-motilal-oswal-12827530.html
2024-09-23 11:00:00,Motilal Oswal,JK Cement,JKCEMENT,Buy,4766.4,5600,4105.0,Not reached yet.,19.418262464281156,-12.462148675736762,https://www.moneycontrol.com/news/business/stocks/buy-jk-cement-target-of-rs-5600-motilal-oswal-12827536.html
2024-09-23 11:38:00,Prabhudas Lilladher,Mahindra and Mahindra,,Buy,,3326,,,,,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-and-mahindra-target-of-rs-3326-prabhudas-lilladher-12827594.html
2024-09-23 12:00:00,ICICI Securities,NTPC,NTPC,Buy,401.4,495,398.9,Not reached yet.,24.905374716124147,0.6560686348725627,https://www.moneycontrol.com/news/business/stocks/buy-ntpc-target-of-rs-495-icici-securities-12827621.html
2024-09-23 12:07:00,ICICI Securities,Bharat Heavy Electricals,BHEL,Buy,264.3,370,216.85,Not reached yet.,39.88657844990548,-18.015122873345938,https://www.moneycontrol.com/news/business/stocks/buy-bharat-heavy-electricals-target-of-rs-370-icici-securities-2-12827634.html
2024-09-23 12:21:00,ICICI Securities,Cera Sanitaryware,CERA,Hold,8452.9,8637,6992.15,Call type not supported.,-0.16817795655112983,-19.18037808254012,https://www.moneycontrol.com/news/business/stocks/hold-cera-sanitaryware-target-of-rs-8637-icici-securities-12827648.html
2024-09-23 12:52:00,Axis Capital,Mahindra and Mahindra Financial Services,,Buy,,380,,,,,https://www.moneycontrol.com/news/business/stocks/buy-mahindra-and-mahindra-financial-services-target-of-rs-380-axis-capital-12827693.html
2024-09-24 11:32:00,KR Choksey,Pitti Engineering,PITTIENG,Buy,1286.5,1552,1256.4,Not reached yet.,20.79701120797012,-2.210460772104597,https://www.moneycontrol.com/news/business/stocks/buy-pitti-engineering-target-of-rs-1552-kr-choksey-2-12828398.html
2024-09-24 11:39:00,ICICI Securities,Vodafone Idea,IDEA,Hold,13.24,11,7.66,Call type not supported.,-16.286149162861495,-41.70471841704719,https://www.moneycontrol.com/news/business/stocks/hold-vodafone-idea-target-of-rs-11-icici-securities-12828404.html
2024-09-24 11:45:00,ICICI Securities,Vedant Fashions,MANYAVAR,Buy,1291.3,1600,1269.35,Not reached yet.,26.148145228052204,0.07884259076753262,https://www.moneycontrol.com/news/business/stocks/buy-vedant-fashions-target-of-rs-1600-icici-securities-12828410.html
2024-09-24 11:52:00,Motilal Oswal,ICICI Lombard,ICICIGI,Buy,2094.9,2650,1929.15,Not reached yet.,24.41606610483815,-9.427451348623194,https://www.moneycontrol.com/news/business/stocks/buy-icici-lombard-target-of-rs-2650-motilal-oswal-12828423.html
2024-09-24 11:59:00,Motilal Oswal,Bharat Forge,BHARATFORG,Neutral,1601.2,1470,1400.2,Call type not supported.,-5.871806364858811,-10.341294742908369,https://www.moneycontrol.com/news/business/stocks/neutral-bharat-forge-target-of-rs-1470-motilal-oswal-12828433.html
2024-09-24 12:22:00,Emkay Global Financial,Fusion Finance,FUSION,Reduce,308.55,260,190.49,9,16.34491634491635,38.709781209781205,https://www.moneycontrol.com/news/business/stocks/reduce-fusion-finance-target-of-rs-260-emkay-global-financial-12828455.html
2024-09-24 14:04:00,Emkay Global Financial,GMR Power and Urban Infra,GMRP&UI,Buy,142.32,180,114.91,Not reached yet.,29.10629751829007,-17.57997417874049,https://www.moneycontrol.com/news/business/stocks/buy-gmr-power-and-urban-infra-target-of-rs-180-emkay-global-financial-12828565.html
2024-09-24 14:14:00,Emkay Global Financial,Aarti Industries,AARTIIND,Buy,572.0,675,488.6,Not reached yet.,18.286164899675814,-14.378340488916141,https://www.moneycontrol.com/news/business/stocks/buy-aarti-industries-target-of-rs-675-emkay-global-financial-12828603.html
2024-09-24 14:24:00,Anand Rathi,United Breweries,UBL,Buy,2115.0,2350,1983.6,Not reached yet.,12.923764445832623,-4.6827322745729445,https://www.moneycontrol.com/news/business/stocks/buy-united-breweries-target-of-rs-2350-anand-rathi-12828617.html
2024-09-25 11:24:00,Sharekhan,Affle (India),AFFLE,Buy,1568.9,1820,1464.55,Not reached yet.,16.74150096215523,-6.058370750481081,https://www.moneycontrol.com/news/business/stocks/buy-affle-india-target-of-rs-1820-sharekhan-12829158.html
2024-09-25 11:42:00,Motilal Oswal,SBI Cards,SBICARD,Neutral,792.45,850,691.45,Call type not supported.,5.9520099719538795,-13.811156123402924,https://www.moneycontrol.com/news/business/stocks/neutral-sbi-cards-target-of-rs-850-motilal-oswal-3-12829173.html
2024-09-25 13:49:00,Motilal Oswal,Gravita India,GRAVITA,Buy,2664.65,2900,1991.6,Not reached yet.,24.423468840501986,-14.551110157674572,https://www.moneycontrol.com/news/business/stocks/buy-gravita-india-target-of-rs-2900-motilal-oswal-12829308.html
2024-09-25 14:02:00,Motilal Oswal,Piramal Pharma,PPLPHARMA,Buy,232.5,260,244.43,Not reached yet.,11.746250053724165,5.05436884858384,https://www.moneycontrol.com/news/business/stocks/buy-piramal-pharma-target-of-rs-260-motilal-oswal-12829323.html
2024-09-26 10:22:00,Motilal Oswal,NOCIL,NOCIL,Neutral,281.55,305,264.95,Call type not supported.,6.4200976971388615,-7.554082344731344,https://www.moneycontrol.com/news/business/stocks/neutral-nocil-target-of-rs-305-motilal-oswal-12829863.html
2024-09-26 10:30:00,Prabhudas Lilladher,Metro Brands,METROBRAND,Hold,1232.05,1268,1176.35,Call type not supported.,0.8389995626068595,-6.449560618712484,https://www.moneycontrol.com/news/business/stocks/hold-metro-brands-target-of-rs-1268-prabhudas-lilladher-12829871.html
2024-09-26 10:49:00,CD Equisearch,Deepak Nitrite,DEEPAKNTR,Hold,2886.2,2596,2671.4,Call type not supported.,-11.426524275819718,-8.853935651165171,https://www.moneycontrol.com/news/business/stocks/hold-deepak-nitrite-target-of-rs-2596-cd-equisearch-12829884.html
2024-09-26 12:56:00,Sharekhan,Bajaj Finance,BAJFINANCE,Buy,7631.1,9940,6910.15,Not reached yet.,30.8152924919392,-9.059024807527805,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finance-target-of-rs-9940-sharekhan-12830021.html
2024-09-26 13:56:00,Sharekhan,Bajaj Finserv,BAJAJFINSV,Buy,1888.2,2350,1707.4,Not reached yet.,24.046557048219796,-9.873578083348725,https://www.moneycontrol.com/news/business/stocks/buy-bajaj-finserv-target-of-rs-2350-sharekhan-12830109.html
2024-09-26 14:03:00,Sharekhan,Radico Khaitan,RADICO,Buy,2255.3,2489,2268.5,Not reached yet.,22.321604088853945,11.485158246510716,https://www.moneycontrol.com/news/business/stocks/buy-radico-khaitan-target-of-rs-2489-sharekhan-12830120.html
2024-09-26 14:12:00,Motilal Oswal,CAMS,PRECAM,Buy,251.88,5100,268.9,Not reached yet.,1821.410541385676,1.3073126624722038,https://www.moneycontrol.com/news/business/stocks/buy-cams-target-of-rs-5100-motilal-oswal-12830131.html
2024-09-27 10:42:00,Cholamandalam securities,Narayana Hrudayalaya,NH,Buy,1250.2,2145,1236.7,Not reached yet.,65.8099176747961,-4.40227263943107,https://www.moneycontrol.com/news/business/stocks/buy-narayana-hrudayalaya-target-of-rs-2145-cholamandalam-securities-12830652.html
2024-09-27 10:55:00,Prabhudas Lilladher,Crompton Greaves Consumer Electricals,CROMPTON,Buy,450.0,536,391.95,Not reached yet.,19.669569100245596,-12.491627595445411,https://www.moneycontrol.com/news/business/stocks/buy-crompton-greaves-consumer-electricals-target-of-rs-536-prabhudas-lilladher-12830664.html
2024-09-27 11:47:00,Anand Rathi,Crompton Greaves Consumer,CROMPTON,Buy,450.0,552,391.95,Not reached yet.,23.24179504353651,-12.491627595445411,https://www.moneycontrol.com/news/business/stocks/buy-crompton-greaves-consumer-target-of-rs-552-anand-rathi-12830735.html
2024-09-27 13:39:00,Sharekhan,Amber Enterprises India,AMBER,Buy,4390.0,5500,6171.2,24,20.647107211406635,35.370441458733204,https://www.moneycontrol.com/news/business/stocks/buy-amber-enterprises-india-target-of-rs-5500-sharekhan-12830836.html
2024-09-27 15:18:00,Sharekhan,Tata Power Company,TATAPOWER,Buy,439.6,540,422.1,Not reached yet.,21.79993233337092,-4.793052892748393,https://www.moneycontrol.com/news/business/stocks/buy-tata-power-company-target-of-rs-540-sharekhan-12830852.html
2024-09-30 11:23:00,Motilal Oswal,Bank of Baroda,BANKBARODA,Buy,243.6,290,239.52,Not reached yet.,22.959508161967353,1.556073775704904,https://www.moneycontrol.com/news/business/stocks/buy-bank-of-baroda-target-of-rs-290-motilal-oswal-2-12832189.html
2024-09-30 12:27:00,Emkay Global Financial,Navin Fluorine,NAVINFLUOR,Reduce,3383.05,3500,3301.75,0,-7.849934519682614,-1.7410060858177336,https://www.moneycontrol.com/news/business/stocks/reduce-navin-fluorine-target-of-rs-3500-emkay-global-financial-12832253.html
2024-09-30 12:48:00,Sharekhan,Larsen and Toubro,LTO,Buy,,4550,,,,,https://www.moneycontrol.com/news/business/stocks/buy-larsen-and-toubro-target-of-rs-4550-sharekhan-12832297.html
2024-09-30 13:37:00,Sharekhan,Amber Enterprises India,AMBER,Buy,4723.05,5500,6171.2,21,25.28473804100228,40.57403189066059,https://www.moneycontrol.com/news/business/stocks/buy-amber-enterprises-india-target-of-rs-5500-sharekhan-2-12832411.html
2024-09-30 15:15:00,Sharekhan,Tata Power Company,TATAPOWER,Buy,468.75,540,422.1,Not reached yet.,22.838944494995445,-3.9808917197452227,https://www.moneycontrol.com/news/business/stocks/buy-tata-power-company-target-of-rs-540-sharekhan-2-12832485.html
2024-10-01 08:58:00,Prabhudas Lilladher,Nazara Technologies,NAZARA,Buy,1006.2,1185,857.45,Not reached yet.,14.769975786924938,-16.95399515738498,https://www.moneycontrol.com/news/business/stocks/buy-nazara-technologies-target-of-rs-1185-prabhudas-lilladher-12833019.html
2024-10-01 11:14:00,Motilal Oswal,Jindal Steel and Power,,Buy,,1200,,,,,https://www.moneycontrol.com/news/business/stocks/buy-jindal-steel-and-power-target-of-rs-1200-motilal-oswal-12833139.html
2024-10-01 12:10:00,Sharekhan,Ipca Laboratories,IPCALAB,Buy,1498.45,1734,1582.85,Not reached yet.,20.865716376816636,10.330045655734835,https://www.moneycontrol.com/news/business/stocks/buy-ipca-laboratories-target-of-rs-1734-sharekhan-12833218.html
2024-10-01 12:27:00,Sharekhan,ICICI Prudential Life Insurance Company,0P0000NQXO,Buy,,920,,,,,https://www.moneycontrol.com/news/business/stocks/buy-icici-prudential-life-insurance-company-target-of-rs-920-sharekhan-12833246.html
2024-10-01 12:32:00,ICICI Securities,Adani Energy Solutions,ADANIENSOL,Buy,1044.2,1318,919.35,Not reached yet.,30.86432011120489,-8.717668669016527,https://www.moneycontrol.com/news/business/stocks/buy-adani-energy-solutions-target-of-rs-1318-icici-securities-12833256.html
2024-10-03 12:01:00,Emkay Global Financial,Mahindra Finance,,Reduce,,270,,,,,https://www.moneycontrol.com/news/business/stocks/reduce-mahindra-finance-target-of-rs-270-emkay-global-financial-2-12834612.html
2024-10-03 12:48:00,Emkay Global Financial,Coal India,COALINDIA,Buy,516.1,600,461.1,Not reached yet.,18.9767995240928,-8.566329565734678,https://www.moneycontrol.com/news/business/stocks/buy-coal-india-target-of-rs-600-emkay-global-financial-12834657.html
2024-10-03 13:08:00,Emkay Global Financial,Petronet LNG,PETRONET,Buy,339.35,425,337.55,Not reached yet.,28.905065210797698,2.3809523809523876,https://www.moneycontrol.com/news/business/stocks/buy-petronet-lng-target-of-rs-425-emkay-global-financial-12834673.html
2024-10-03 13:57:00,Sharekhan,Kalpataru Projects International,KPIL,Buy,1407.55,1570,1183.65,Not reached yet.,20.186787108627424,-9.389114292275885,https://www.moneycontrol.com/news/business/stocks/buy-kalpataru-projects-international-target-of-rs-1570-sharekhan-12834729.html
2024-10-04 11:51:00,Motilal Oswal,Fine Organic Industries,FINEORG,Sell,5244.3,4095,4624.65,Not reached yet.,22.38658870577978,12.348018915307565,https://www.moneycontrol.com/news/business/stocks/sell-fine-organic-industries-target-of-rs-4095-motilal-oswal-12835387.html
2024-10-04 12:33:00,Sharekhan,Indian Hotels Company,INDHOTEL,Buy,684.7,774,691.25,Not reached yet.,9.021762095922242,-2.633988309035854,https://www.moneycontrol.com/news/business/stocks/buy-indian-hotels-company-target-of-rs-774-sharekhan-12835425.html
2024-10-04 14:02:00,Sharekhan,Zydus Lifesciences,ZYDUSLIFE,Buy,1068.55,1268,990.6,Not reached yet.,19.234566740326294,-6.850345573369696,https://www.moneycontrol.com/news/business/stocks/buy-zydus-lifesciences-target-of-rs-1268-sharekhan-12835509.html
2024-10-07 11:29:00,Sharekhan,HDFC Bank,HDB,Buy,,1900,,,,,https://www.moneycontrol.com/news/business/stocks/buy-hdfc-bank-target-of-rs-1900-sharekhan-6-12836987.html
2024-10-07 12:01:00,Motilal Oswal,Kaynes Technologies,,Buy,,6400,,,,,https://www.moneycontrol.com/news/business/stocks/buy-kaynes-technologies-target-of-rs-6400-motilal-oswal-12837028.html
2024-10-07 12:08:00,Motilal Oswal,Amber Enterprises,AMBER,Buy,4918.9,5500,6171.2,14,14.366513484851625,28.32338691231206,https://www.moneycontrol.com/news/business/stocks/buy-amber-enterprises-target-of-rs-5500-motilal-oswal-12837034.html
2024-10-07 12:15:00,Motilal Oswal,Gujarat State Petronet,GSPL,Neutral,428.35,472,387.2,Call type not supported.,11.045759322432652,-8.904834725326436,https://www.moneycontrol.com/news/business/stocks/neutral-gujarat-state-petronet-target-of-rs-472-motilal-oswal-12837053.html
2024-10-07 12:55:00,Emkay Global Financial,Titan Company,TITAN,Buy,3670.1,4400,3266.55,Not reached yet.,15.064266007662239,-14.57655042560702,https://www.moneycontrol.com/news/business/stocks/buy-titan-company-target-of-rs-4400-emkay-global-financial-12837101.html
2024-10-07 13:21:00,ICICI Securities,Vedanta,VEDL,Buy,508.7,600,455.4,Not reached yet.,17.0389154393836,-11.167463181507852,https://www.moneycontrol.com/news/business/stocks/buy-vedanta-target-of-rs-600-icici-securities-12837131.html
2024-10-07 14:51:00,ICICI Securities,SignatureGlobal India,SIGNATURE,Buy,1536.05,1905,1370.35,Not reached yet.,19.230167422938507,-14.232514473478334,https://www.moneycontrol.com/news/business/stocks/buy-signatureglobal-india-target-of-rs-1905-icici-securities-12837246.html
2024-10-08 12:13:00,Motilal Oswal,Tata Motors,TATAMOTORS,Neutral,927.85,990,864.3,Call type not supported.,2.569415665147115,-10.453791960215508,https://www.moneycontrol.com/news/business/stocks/neutral-tata-motors-target-of-rs-990-motilal-oswal-12837893.html
2024-10-08 12:21:00,Motilal Oswal,Zomato,ZOMATO,Buy,266.1,320,253.8,Not reached yet.,16.724420937443014,-7.422943643990504,https://www.moneycontrol.com/news/business/stocks/buy-zomato-target-of-rs-320-motilal-oswal-12837915.html
2024-10-08 13:53:00,Emkay Global Financial,Tata Motors,TATAMOTORS,Buy,927.85,1175,864.3,Not reached yet.,21.736427683381677,-10.453791960215508,https://www.moneycontrol.com/news/business/stocks/buy-tata-motors-target-of-rs-1175-emkay-global-financial-2-12837994.html
2024-10-08 13:59:00,Emkay Global Financial,Genus Power Infra,GENUSPOWER,Buy,362.45,500,390.0,Not reached yet.,25.42330364981814,-2.169823153141848,https://www.moneycontrol.com/news/business/stocks/buy-genus-power-infra-target-of-rs-500-emkay-global-financial-12838006.html
2024-10-08 14:33:00,Emkay Global Financial,PVR INOX,PVRINOX,Buy,1548.85,1850,1489.55,Not reached yet.,12.301575257231317,-9.579020851670863,https://www.moneycontrol.com/news/business/stocks/buy-pvr-inox-target-of-rs-1850-emkay-global-financial-12838047.html
2024-10-09 10:36:00,ICICI Securities,Eureka Forbes,EUREKAFORB,Buy,554.6,660,530.45,Not reached yet.,14.206610140162661,-8.210763107804107,https://www.moneycontrol.com/news/business/stocks/buy-eureka-forbes-target-of-rs-660-icici-securities-12838486.html
2024-10-09 12:04:00,Motilal Oswal,Avalon Technologies,AVALON,Buy,548.7,690,587.35,Not reached yet.,23.20328542094457,4.874564771002602,https://www.moneycontrol.com/news/business/stocks/buy-avalon-technologies-target-of-rs-690-motilal-oswal-12838644.html
2024-10-09 12:27:00,Motilal Oswal,Clean Science and Technology,CLEAN,Neutral,1541.3,1580,1490.15,Call type not supported.,-0.8938372275364592,-6.529716167476864,https://www.moneycontrol.com/news/business/stocks/neutral-clean-science-and-technology-target-of-rs-1580-motilal-oswal-12838678.html
